0
"[3979633.500118114, 3968427.7052714042, 3909612.9214978134]"
"[4149140.026740913, 4127359.011421922, 4068492.4195747655]"
"[4525305.98768595, 4508237.35913228, 4445266.335610527]"
"[4590852.649713616, 4561878.158494343, 4499079.76548132]"
"[4491286.558464037, 4468500.225848289, 4404917.73013242]"
"[3965601.0785451937, 3938454.655654201, 3879551.308641788]"
"[4091886.872938311, 4074074.550994538, 4016229.9047765564]"
"[4074720.759000783, 4054500.283714706, 3997458.3931760946]"
"[3556741.0932407635, 3538656.640937106, 3484401.5582558806]"
"[3669375.159848389, 3653093.3858520044, 3597433.0130145047]"
"[4797514.398937242, 4772534.009594077, 4708832.853577294]"
"[3990952.443048713, 3970306.749561487, 3911445.929945241]"
"[4293683.1387394555, 4270729.118919312, 4209108.720644377]"
"[4148649.8877149387, 4127917.8416468874, 4067984.751769441]"
"[4225502.351871069, 4202121.510527016, 4142116.070343157]"
"[4132160.8003414567, 4107604.954005562, 4047310.9946378414]"
"[4021564.4824202796, 4003480.813265622, 3946143.1942967013]"
"[3724046.407718498, 3704631.583346739, 3649235.336450013]"
"[3644353.214665194, 3634574.261347506, 3578080.938121069]"
"[3986094.1757978923, 3966249.7632330414, 3908289.603247892]"
"[4099382.214162392, 4081130.233198935, 4022743.3746296545]"
"[4339776.65496395, 4317818.555771396, 4256145.649028175]"
"[4219801.71333538, 4201010.986498186, 4141111.435832357]"
"[3850410.994114208, 3826363.448222095, 3767099.2818968855]"
"[4230383.7471803725, 4206797.145175987, 4145636.061165872]"
"[4451426.191323022, 4437584.377987709, 4376142.369379934]"
"[3795837.727032349, 3774795.697705708, 3717483.4839104894]"
"[3638497.619364428, 3624897.5435915682, 3568949.3077482]"
"[3612253.946435719, 3593602.49123597, 3540149.104095255]"
"[4447672.619344574, 4423700.583002221, 4362523.400721997]"
"[4296283.585269717, 4276219.7963259835, 4215893.921910985]"
"[4087540.6108324784, 4070240.8697467297, 4011660.089951596]"
"[4198685.183723474, 4178643.877273512, 4118463.8887876123]"
"[3766569.1623663446, 3745003.581066684, 3688467.040625943]"
"[4125390.981570312, 4105965.187451482, 4046263.830482611]"
"[4523155.732063088, 4504550.914924784, 4441725.429287793]"
"[4274618.08900182, 4252913.1220056405, 4192775.5686335354]"
"[4660197.389470508, 4637765.216698841, 4573931.503832546]"
"[3848575.963963996, 3826212.5647118837, 3769861.1130366917]"
"[4064676.6663157614, 4045224.7997411313, 3987312.482463496]"
"[3616911.7065831753, 3597262.979505314, 3542567.779242532]"
"[4080596.5026411, 4062683.3610331747, 4004048.3928576317]"
"[4692470.602126701, 4663586.791106648, 4599537.437569898]"
"[3914558.859638473, 3899307.094085168, 3841883.8490320435]"
"[4784230.358001759, 4767177.74168212, 4702155.117085607]"
"[3869636.3131860867, 3848393.1745822635, 3791810.146202074]"
"[3570624.9336992796, 3553488.0359769496, 3499448.279108945]"
"[4487036.670402451, 4463590.9165419685, 4401438.75237332]"
"[3827457.631889441, 3807611.443393999, 3750181.8294504997]"
"[4757397.682824843, 4735993.871669463, 4672514.898482385]"
